Coding; CodingFEC; p_len; retransmisions; s_len; extra bits; noise; bandwidth; lose [%]; variancja [%]; time [us] 
0;0;5;1.0;100;5;0.3;1;2.6;117.46;35.1236
0;0;5;0.55;100;5;0.3;10;3.1;187.31;3.4263
0;0;5;0.3;100;5;0.3;100;2.93;151.09;0.362
0;0;5;0.4;100;5;0.3;1000;3.22;193.08;0.0357
0;0;5;0.45;100;5;0.2;1;1.16;27.09;29.3436
0;0;5;0.75;100;5;0.2;10;1.12;24.71;3.1424
0;0;5;1.25;100;5;0.2;100;1.31;36.91;0.3292
0;0;5;0.35;100;5;0.2;1000;1.4;43.56;0.0305
0;0;5;0.4;100;5;0.1;1;0.3;5.09;26.1637
0;0;5;0.3;100;5;0.1;10;0.31;3.89;2.4672
0;0;5;0.2;100;5;0.1;100;0.62;12.64;0.2732
0;0;5;0.25;100;5;0.1;1000;0.49;8.29;0.0259
0;0;10;0.45;100;5;0.3;1;3.73;244.63;29.3862
0;0;10;0.85;100;5;0.3;10;3.2;181.24;3.243
0;0;10;0.7;100;5;0.3;100;3.52;218.09;0.3043
0;0;10;0.25;100;5;0.3;1000;3.63;225.06;0.0322
0;0;10;0.6;100;5;0.2;1;1.55;51.83;29.0281
0;0;10;0.3;100;5;0.2;10;1.59;49.6;2.6969
0;0;10;0.35;100;5;0.2;100;1.7;63.09;0.2873
0;0;10;0.45;100;5;0.2;1000;1.54;42.26;0.0284
0;0;10;0.3;100;5;0.1;1;0.56;11.18;27.3018
0;0;10;0.15;100;5;0.1;10;0.56;9.88;2.4156
0;0;10;0.35;100;5;0.1;100;0.58;11.07;0.249
0;0;10;0.05;100;5;0.1;1000;0.63;9.88;0.0237
0;0;25;0.35;100;6;0.3;1;3.63;224.16;26.1373
0;0;25;0.25;100;6;0.3;10;3.39;195.12;2.8833
0;0;25;0.1;100;6;0.3;100;3.52;222.49;0.278
0;0;25;0.15;100;6;0.3;1000;3.5;203.75;0.0253
